Rank,Name,Points,Country
717,Not Available,37,usa
718,Not Available,37,isr
719,Not Available,37,arg
720,Not Available,37,usa
721,Not Available,37,esp
722,Not Available,36,srb
723,Not Available,36,fra
724,Not Available,36,col
725,Not Available,36,ita
726,Not Available,36,lux
727,Not Available,35,usa
728,Not Available,35,lat
729,Not Available,35,ger
730,Not Available,35,gbr
731,Not Available,35,ita
732,Not Available,34,usa
733,Not Available,34,chn
734,Not Available,34,ita
735,Not Available,34,usa
736,Not Available,34,bra
737,Not Available,34,ita
738,Not Available,34,jpn
739,Not Available,34,chi
740,Not Available,34,geo
741,Not Available,33,usa
742,Not Available,33,gbr
743,Not Available,33,ita
744,Not Available,33,vie
745,Not Available,33,slo
746,Not Available,33,rus
747,Not Available,33,rou
748,Not Available,33,sui
749,Not Available,33,fra
750,Not Available,33,pol
751,Not Available,33,esp
752,Not Available,33,usa
753,Not Available,33,egy
754,Not Available,32,swe
755,Not Available,32,fra
756,Not Available,32,rou
757,Not Available,32,mex
758,Not Available,32,swe
759,Not Available,32,usa
760,Not Available,32,jpn
761,Not Available,32,ita
762,Not Available,31,rsa
763,Not Available,31,blr
764,Not Available,31,arg
765,Not Available,31,kor
766,Not Available,31,ita
767,Not Available,31,usa
768,Not Available,31,nzl
769,Not Available,31,usa
770,Not Available,31,fra
771,Not Available,31,ger
772,Not Available,31,fra
773,Not Available,31,ind
774,Not Available,31,usa
775,Not Available,31,rou
776,Not Available,30,usa
777,Not Available,30,srb
778,Not Available,30,fra
779,Not Available,30,srb
780,Not Available,30,nzl
781,Not Available,30,den
782,Not Available,30,chi
783,Not Available,30,por
784,Not Available,30,ind
785,Not Available,30,can
786,Not Available,29,sui
787,Not Available,29,slo
788,Not Available,29,usa
789,Not Available,29,aus
790,Not Available,29,ind
791,Not Available,29,tur
792,Not Available,29,hun
793,Not Available,29,aus
794,Not Available,29,ita
795,Not Available,28,per
796,Not Available,28,ned
797,Not Available,28,aus
798,Not Available,28,jpn
799,Not Available,28,ita
800,Not Available,28,cze
801,Not Available,28,usa
802,Not Available,28,rus
803,Not Available,28,ven
804,Not Available,28,usa
805,Not Available,28,ita
806,Not Available,27,usa
807,Not Available,27,aut
808,Not Available,27,bra
809,Not Available,27,cze
810,Not Available,27,ger
811,Not Available,27,aus
812,Not Available,27,arg
813,Not Available,27,fra
814,Not Available,26,svk
815,Not Available,26,tur
816,Not Available,26,irl
817,Not Available,26,esp
818,Not Available,26,den
819,Not Available,26,ita
820,Not Available,25,ger
821,Not Available,25,ita
822,Not Available,25,gbr
823,Not Available,25,can
824,Not Available,25,rus
825,Not Available,25,esp
826,Not Available,25,bel
827,Not Available,25,gbr
828,Not Available,25,rou
829,Not Available,25,fra
830,Not Available,24,tun
831,Not Available,24,arg
832,Not Available,24,aus
833,Not Available,24,can
834,Not Available,24,ita
835,Not Available,24,tha
836,Not Available,24,tur
837,Not Available,24,cze
838,Not Available,23,ita
839,Not Available,23,usa
840,Not Available,23,usa
841,Not Available,23,fra
842,Not Available,23,mex
843,Not Available,23,jpn
844,Not Available,23,bel
845,Not Available,23,jpn
846,Not Available,23,ita
847,Not Available,23,srb
848,Not Available,23,ind
849,Not Available,23,usa
850,Not Available,23,por
851,Not Available,23,ita
852,Not Available,23,est
853,Not Available,22,ind
854,Not Available,22,srb
855,Not Available,22,cze
856,Not Available,22,gbr
857,Not Available,22,usa
858,Not Available,22,tpe
859,Not Available,22,gre
860,Not Available,22,usa
861,Not Available,22,ukr
862,Not Available,22,ned
863,Not Available,22,cze
864,Not Available,22,uru
865,Not Available,22,jpn
866,Not Available,22,gbr
867,Not Available,22,ukr
868,Not Available,22,ger
869,Not Available,22,pol
870,Not Available,22,pol
871,Not Available,22,sen
872,Not Available,22,ita
873,Not Available,22,rou
874,Not Available,22,kaz
875,Not Available,21,jpn
876,Not Available,21,ger
877,Not Available,21,usa
878,Not Available,21,egy
879,Not Available,21,fra
880,Not Available,21,arg
881,Not Available,21,fra
882,Not Available,21,ukr
883,Not Available,21,fra
884,Not Available,21,swe
885,Not Available,21,chn
886,Not Available,21,rou
887,Not Available,21,cro
888,Not Available,21,col
889,Not Available,21,fra
890,Not Available,21,ita
891,Not Available,21,rus
892,Not Available,20,aus
893,Not Available,20,rus
894,Not Available,20,kor
895,Not Available,20,usa
896,Not Available,20,crc
897,Not Available,20,mex
898,Not Available,20,blr
899,Not Available,20,fra
900,Not Available,20,ned
901,Not Available,20,ind
902,Not Available,20,usa
903,Not Available,20,blr
904,Not Available,20,ger
905,Not Available,20,esp
906,Not Available,20,jpn
907,Not Available,19,bel
908,Not Available,19,esp
909,Not Available,19,jpn
910,Not Available,19,ned
911,Not Available,19,usa
912,Not Available,19,ita
913,Not Available,19,bul
914,Not Available,19,ned
915,Not Available,19,aus
916,Not Available,19,isr
917,Not Available,19,ita
918,Not Available,19,tur
919,Not Available,19,ger
920,Not Available,18,ger
921,Not Available,18,aus
922,Not Available,18,aus
923T,Not Available,18,nzl
923T,Not Available,18,sui
925,Not Available,18,swe
926,Not Available,18,srb
927,Not Available,18,jpn
928,Not Available,18,ind
929,Not Available,18,cro
930,Not Available,18,usa
931,Not Available,18,cze
932,Not Available,18,ita
933,Not Available,18,aus
934,Not Available,18,fra
935,Not Available,18,rus
936,Not Available,18,egy
937,Not Available,18,ned
938,Not Available,18,ita
939,Not Available,18,fra
940,Not Available,18,usa
941,Not Available,17,mne
942,Not Available,17,pol
943,Not Available,17,jpn
944,Not Available,17,chi
945,Not Available,17,aut
946,Not Available,17,ned
947,Not Available,17,ind
948,Not Available,17,fra
949,Not Available,17,can
950,Not Available,17,gbr
951,Not Available,17,ita
952,Not Available,17,jpn
953,Not Available,17,nzl
954,Not Available,16,por
955,Not Available,16,bul
956,Not Available,16,usa
957,Not Available,16,gbr
958,Not Available,16,rus
959,Not Available,16,usa
960T,Not Available,16,tur
960T,Not Available,16,jpn
962,Not Available,16,jpn
963,Not Available,16,ita
964,Not Available,16,fra
965,Not Available,16,por
966,Not Available,16,chn
967,Not Available,16,kor
968,Not Available,16,sui
969,Not Available,16,fra
970,Not Available,16,bra
971,Not Available,16,usa
972,Not Available,16,chn
973,Not Available,16,usa
974,Not Available,16,fin
975,Not Available,16,bih
976,Not Available,16,usa
977,Not Available,16,arg
978,Not Available,16,aus
979,Not Available,15,kor
980,Not Available,15,fra
981,Not Available,15,rus
982,Not Available,15,ger
983,Not Available,15,arg
984,Not Available,15,aus
985,Not Available,15,rus
986,Not Available,15,nzl
987,Not Available,15,srb
988,Not Available,15,ita
989T,Not Available,15,chn
989T,Not Available,15,ita
991,Not Available,15,ned
992,Not Available,15,ita
993,Not Available,15,esp
994,Not Available,15,fra
995,Not Available,15,arg
996,Not Available,15,fra
997,Not Available,15,gre
998,Not Available,15,slo
999,Not Available,15,arg
1000,Not Available,15,ind
1001,Not Available,15,bra
1002,Not Available,14,sui
1003,Not Available,14,kaz
1004,Not Available,14,fra
1005,Not Available,14,aus
1006,Not Available,14,rus
1007,Not Available,14,arg
1008,Not Available,14,srb
1009,Not Available,14,arg
1010,Not Available,14,ita
1011,Not Available,14,par
1012,Not Available,14,rus
1013,Not Available,14,cze
1014,Not Available,14,chn
1015,Not Available,14,fra
1016,Not Available,14,bel
1017,Not Available,14,pol
1018,Not Available,14,cyp
1019,Not Available,14,arg
1020,Not Available,14,fra
1021,Not Available,14,arg
1022,Not Available,14,jpn
1023,Not Available,13,ned
1024,Not Available,13,arg
1025,Not Available,13,bra
1026,Not Available,13,gbr
1027,Not Available,13,uru
1028,Not Available,13,sui
1029,Not Available,13,bra
1030T,Not Available,13,fra
1030T,Not Available,13,ger
1032,Not Available,13,ind
1033,Not Available,13,can
1034,Not Available,13,swe
1035,Not Available,13,jam
1036,Not Available,13,hun
1037,Not Available,13,ita
1038,Not Available,13,tpe
1039,Not Available,13,ita
1040,Not Available,13,ven
1041,Not Available,12,aut
1042,Not Available,12,fra
1043,Not Available,12,ina
1044,Not Available,12,ita
1045,Not Available,12,mar
1046,Not Available,12,bra
1047,Not Available,12,chn
1048,Not Available,12,rus
1049,Not Available,12,ger
1050,Not Available,12,kor
1051,Not Available,12,bul
1052,Not Available,12,ngr
1053,Not Available,12,ita
1054,Not Available,12,ger
1055,Not Available,12,ita
1056,Not Available,12,ger
1057,Not Available,12,bra
1058,Not Available,12,mex
1059,Not Available,12,esp
1060,Not Available,12,ita
1061,Not Available,12,usa
1062,Not Available,12,jpn
1063,Not Available,12,rus
1064,Not Available,12,ned
1065,Not Available,12,svk
1066,Not Available,12,chi
1067,Not Available,12,arg
1068,Not Available,11,usa
1069,Not Available,11,usa
1070,Not Available,11,swe
1071,Not Available,11,srb
1072,Not Available,11,can
1073,Not Available,11,slo
1074,Not Available,11,fra
1075T,Not Available,11,rou
1075T,Not Available,11,ind
1077,Not Available,11,ind
1078,Not Available,11,esp
1079,Not Available,11,fra
1080,Not Available,11,ita
1081,Not Available,11,bul
1082,Not Available,11,can
1083T,Not Available,11,pol
1083T,Not Available,11,tur
1085,Not Available,11,chn
1086T,Not Available,11,chn
1086T,Not Available,11,aut
1088,Not Available,11,rus
1089,Not Available,11,aus
1090,Not Available,11,kor
1091,Not Available,11,pol
1092,Not Available,11,ned
1093,Not Available,11,fra
1094,Not Available,11,ita
1095,Not Available,11,ger
1096,Not Available,11,aus
1097,Not Available,11,ita
1098,Not Available,11,ita
1099,Not Available,11,ita
1100,Not Available,11,est
1101,Not Available,11,tur
1102,Not Available,11,tur
1103,Not Available,11,aus
1104,Not Available,11,gre
1105,Not Available,11,srb
1106,Not Available,11,alg
1107,Not Available,10,hun
1108T,Not Available,10,usa
1108T,Not Available,10,per
1110,Not Available,10,sui
1111,Not Available,10,den
1112T,Not Available,10,aus
1112T,Not Available,10,sui
1114,Not Available,10,bdi
1115,Not Available,10,esp
1116,Not Available,10,pol
1117,Not Available,10,ita
1118,Not Available,10,ecu
1119,Not Available,10,col
1120,Not Available,10,fra
1121,Not Available,10,bul
1122,Not Available,10,ger
1123,Not Available,10,usa
1124,Not Available,10,gbr
1125,Not Available,10,usa
1126,Not Available,10,ita
1127,Not Available,10,ita
1128,Not Available,10,ven
1129,Not Available,10,aus
1130,Not Available,10,chn
1131,Not Available,10,gre
1132,Not Available,9,nam
1133,Not Available,9,fra
1134,Not Available,9,cro
1135,Not Available,9,tha
1136,Not Available,9,jpn
1137,Not Available,9,bra
1138,Not Available,9,jpn
1139,Not Available,9,pol
1140,Not Available,9,usa
1141,Not Available,9,col
1142,Not Available,9,aut
1143T,Not Available,9,esp
1143T,Not Available,9,esp
1145,Not Available,9,cro
1146,Not Available,9,ger
1147,Not Available,9,srb
1148,Not Available,9,ita
1149,Not Available,9,cze
1150T,Not Available,9,chi
1150T,Not Available,9,esp
1152,Not Available,9,gbr
1153T,Not Available,9,ita
1153T,Not Available,9,fra
1155T,Not Available,9,ita
1155T,Not Available,9,jpn
1155T,Not Available,9,mkd
1158,Not Available,9,kor
1159,Not Available,9,cze
1160,Not Available,9,jpn
1161,Not Available,9,gbr
1162,Not Available,9,jpn
1163,Not Available,8,fra
1164,Not Available,8,chi
1165,Not Available,8,gbr
1166,Not Available,8,aus
1167,Not Available,8,ger
1168,Not Available,8,rus
1169,Not Available,8,esp
1170,Not Available,8,alg
1171,Not Available,8,usa
1172T,Not Available,8,mar
1172T,Not Available,8,fra
1174,Not Available,8,mar
1175,Not Available,8,sui
1176,Not Available,8,gbr
1177,Not Available,8,esp
1178,Not Available,8,usa
1179,Not Available,8,fra
1180,Not Available,8,bra
1181,Not Available,8,ita
1182T,Not Available,8,rus
1182T,Not Available,8,tha
1184T,Not Available,8,ger
1184T,Not Available,8,arm
1186,Not Available,8,bra
1187,Not Available,8,ger
1188,Not Available,8,bra
1189,Not Available,8,jpn
1190,Not Available,8,kor
1191,Not Available,8,fra
1192,Not Available,8,ger
1193,Not Available,8,esp
1194T,Not Available,8,col
1194T,Not Available,8,rou
1196T,Not Available,8,ita
1196T,Not Available,8,ita
1198,Not Available,8,esp
1199,Not Available,8,gbr
1200T,Not Available,8,fra
1200T,Not Available,8,fra
1202,Not Available,8,ind
1203,Not Available,8,aus
1204,Not Available,8,esp
1205,Not Available,8,pol
1206,Not Available,8,slo
1207,Not Available,8,bul
1208,Not Available,7,ned
1209T,Not Available,7,col
1209T,Not Available,7,rus
1211,Not Available,7,ita
1212,Not Available,7,cze
1213,Not Available,7,fin
1214,Not Available,7,phi
1215,Not Available,7,rou
1216,Not Available,7,esp
1217,Not Available,7,rus
1218,Not Available,7,ita
1219,Not Available,7,pol
1220,Not Available,7,usa
1221,Not Available,7,gbr
1222T,Not Available,7,ina
1222T,Not Available,7,usa
1224,Not Available,7,hun
1225,Not Available,7,col
1226T,Not Available,7,fra
1226T,Not Available,7,fra
1228,Not Available,7,rou
1229,Not Available,7,fra
1230,Not Available,7,bel
1231,Not Available,7,mar
1232T,Not Available,7,fra
1232T,Not Available,7,ger
1234,Not Available,7,ind
1235,Not Available,7,ita
1236T,Not Available,7,ned
1236T,Not Available,7,col
1238,Not Available,7,ger
1239,Not Available,7,usa
1240,Not Available,7,jpn
1241,Not Available,7,usa
1242,Not Available,7,tpe
1243,Not Available,7,chi
1244,Not Available,7,usa
1245,Not Available,7,nor
1246,Not Available,7,ger
1247,Not Available,6,fra
1248T,Not Available,6,aus
1248T,Not Available,6,usa
1250,Not Available,6,cze
1251T,Not Available,6,cze
1251T,Not Available,6,usa
1253,Not Available,6,gbr
1254,Not Available,6,per
1255,Not Available,6,gbr
1256,Not Available,6,fra
1257,Not Available,6,tog
1258,Not Available,6,gbr
1259,Not Available,6,usa
1260,Not Available,6,rus
1261T,Not Available,6,bra
1261T,Not Available,6,geo
1261T,Not Available,6,can
1261T,Not Available,6,uzb
1261T,Not Available,6,ita
1266,Not Available,6,por
1267,Not Available,6,fra
1268,Not Available,6,fra
1269,Not Available,6,tpe
1270,Not Available,6,mar
1271,Not Available,6,swe
1272T,Not Available,6,ita
1272T,Not Available,6,esp
1274,Not Available,6,rsa
1275T,Not Available,6,bra
1275T,Not Available,6,jpn
1277,Not Available,6,srb
1278T,Not Available,6,aus
1278T,Not Available,6,arg
1278T,Not Available,6,cze
1281,Not Available,6,bul
1282,Not Available,6,hun
1283T,Not Available,6,fra
1283T,Not Available,6,gud
1285,Not Available,6,fra
1286,Not Available,6,isr
1287,Not Available,6,ger
1288,Not Available,6,tha
1289T,Not Available,6,rus
1289T,Not Available,6,fra
1291,Not Available,6,kor
1292T,Not Available,6,rus
1292T,Not Available,6,ger
1294,Not Available,6,esp
1295,Not Available,6,swe
1296T,Not Available,6,lbn
1296T,Not Available,6,sui
1298T,Not Available,6,uru
1298T,Not Available,6,usa
1298T,Not Available,6,cze
1298T,Not Available,6,bra
1302T,Not Available,6,aus
1302T,Not Available,6,blr
1304,Not Available,6,cze
1305T,Not Available,6,usa
1305T,Not Available,6,ita
1305T,Not Available,6,pol
1308,Not Available,6,ita
1309,Not Available,6,svk
1310,Not Available,6,aut
1311,Not Available,6,svk
1312T,Not Available,6,arg
1312T,Not Available,6,ita
1314,Not Available,6,usa
1315,Not Available,5,fra
1316,Not Available,5,gre
1317,Not Available,5,ind
1318T,Not Available,5,jpn
1318T,Not Available,5,can
1320T,Not Available,5,mon
1320T,Not Available,5,fra
1322,Not Available,5,fra
1323,Not Available,5,fra
1324,Not Available,5,bul
1325T,Not Available,5,mkd
1325T,Not Available,5,usa
1327,Not Available,5,cze
1328,Not Available,5,irl
1329,Not Available,5,gbr
1330,Not Available,5,rou
1331,Not Available,5,ger
1332T,Not Available,5,ita
1332T,Not Available,5,ita
1334,Not Available,5,den
1335T,Not Available,5,mex
1335T,Not Available,5,fra
1337,Not Available,5,esp
1338,Not Available,5,rou
1339T,Not Available,5,usa
1339T,Not Available,5,usa
1341T,Not Available,5,bra
1341T,Not Available,5,chn
1343,Not Available,5,rou
1344T,Not Available,5,fra
1344T,Not Available,5,irl
1344T,Not Available,5,srb
1347,Not Available,5,svk
1348T,Not Available,5,cro
1348T,Not Available,5,ger
1350,Not Available,5,ned
1351T,Not Available,5,ger
1351T,Not Available,5,fra
1353,Not Available,5,ger
1354T,Not Available,5,arg
1354T,Not Available,5,chn
1354T,Not Available,5,ger
1357T,Not Available,5,jor
1357T,Not Available,5,aut
1357T,Not Available,5,arg
1357T,Not Available,5,esp
1357T,Not Available,5,arg
1362,Not Available,5,col
1363T,Not Available,5,ven
1363T,Not Available,5,fra
1363T,Not Available,5,ita
1363T,Not Available,5,chi
1367T,Not Available,5,ned
1367T,Not Available,5,gbr
1369,Not Available,5,ecu
1370,Not Available,5,aut
1371,Not Available,5,irl
1372,Not Available,5,ita
1373T,Not Available,4,por
1373T,Not Available,4,hun
1375T,Not Available,4,usa
1375T,Not Available,4,ita
1375T,Not Available,4,gre
1375T,Not Available,4,usa
1375T,Not Available,4,usa
1375T,Not Available,4,ger
1381T,Not Available,4,usa
1381T,Not Available,4,crc
1381T,Not Available,4,fra
1381T,Not Available,4,kor
1381T,Not Available,4,jpn
1386,Not Available,4,bra
1387T,Not Available,4,fra
1387T,Not Available,4,rus
1389T,Not Available,4,usa
1389T,Not Available,4,por
1391T,Not Available,4,nor
1391T,Not Available,4,aus
1393T,Not Available,4,usa
1393T,Not Available,4,fra
1393T,Not Available,4,fra
1393T,Not Available,4,ita
1397T,Not Available,4,gbr
1397T,Not Available,4,chn
1399,Not Available,4,fra
1400T,Not Available,4,isr
1400T,Not Available,4,cze
1402T,Not Available,4,bra
1402T,Not Available,4,srb
1404T,Not Available,4,bel
1404T,Not Available,4,aus
1404T,Not Available,4,usa
1407T,Not Available,4,usa
1407T,Not Available,4,ned
1407T,Not Available,4,jpn
1407T,Not Available,4,fin
1407T,Not Available,4,bra
1407T,Not Available,4,usa
1413,Not Available,4,esp
1414T,Not Available,4,por
1414T,Not Available,4,tur
1414T,Not Available,4,aut
1414T,Not Available,4,col
1414T,Not Available,4,mex
1414T,Not Available,4,jpn
1420,Not Available,4,usa
1421,Not Available,4,hun
1422,Not Available,4,ind
1423T,Not Available,4,tun
1423T,Not Available,4,ger
1423T,Not Available,4,rus
1423T,Not Available,4,sui
1427T,Not Available,4,ned
1427T,Not Available,4,srb
1427T,Not Available,4,rus
1427T,Not Available,4,ned
1431,Not Available,4,ita
1432T,Not Available,4,can
1432T,Not Available,4,cro
1434T,Not Available,4,gre
1434T,Not Available,4,col
1434T,Not Available,4,gbr
1437,Not Available,4,arg
1438T,Not Available,4,rsa
1438T,Not Available,4,bul
1438T,Not Available,4,chn
1441,Not Available,4,est
1442T,Not Available,4,ina
1442T,Not Available,4,ger
